observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00578,2016-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,5.0,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-06-01,,2026-09-05,2016-06-01,2016-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00579,2016-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,3.98,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-07-01,,2026-09-05,2016-07-01,2016-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00580,2016-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,3.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-08-01,,2026-09-05,2016-08-01,2016-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00581,2016-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,4.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-09-01,,2026-09-05,2016-09-01,2016-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00582,2016-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,3.49,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-10-01,,2026-09-05,2016-10-01,2016-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00583,2016-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,4.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-11-01,,2026-09-05,2016-11-01,2016-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00584,2016-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,4.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2016-12-01,,2026-09-05,2016-12-01,2016-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00585,2017-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-01-01,,2026-09-05,2017-01-01,2017-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00586,2017-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-02-01,,2026-09-05,2017-02-01,2017-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00587,2017-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-03-01,,2026-09-05,2017-03-01,2017-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00588,2017-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.77,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-04-01,,2026-09-05,2017-04-01,2017-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00589,2017-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-05-01,,2026-09-05,2017-05-01,2017-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00590,2017-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.91,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-06-01,,2026-09-05,2017-06-01,2017-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00591,2017-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-07-01,,2026-09-05,2017-07-01,2017-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00592,2017-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.94,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-08-01,,2026-09-05,2017-08-01,2017-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00593,2017-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-09-01,,2026-09-05,2017-09-01,2017-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00594,2017-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-10-01,,2026-09-05,2017-10-01,2017-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00595,2017-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.66,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-11-01,,2026-09-05,2017-11-01,2017-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00596,2017-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2017-12-01,,2026-09-05,2017-12-01,2017-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00597,2018-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-01-01,,2026-09-05,2018-01-01,2018-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00598,2018-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-02-01,,2026-09-05,2018-02-01,2018-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00599,2018-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.09,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-03-01,,2026-09-05,2018-03-01,2018-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00600,2018-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.96,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-04-01,,2026-09-05,2018-04-01,2018-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00601,2018-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.66,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-05-01,,2026-09-05,2018-05-01,2018-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00602,2018-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.47,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-06-01,,2026-09-05,2018-06-01,2018-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00603,2018-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-07-01,,2026-09-05,2018-07-01,2018-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00604,2018-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-08-01,,2026-09-05,2018-08-01,2018-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00605,2018-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.67,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-09-01,,2026-09-05,2018-09-01,2018-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00606,2018-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.36,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-10-01,,2026-09-05,2018-10-01,2018-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00607,2018-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.1,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-11-01,,2026-09-05,2018-11-01,2018-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00608,2018-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2018-12-01,,2026-09-05,2018-12-01,2018-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00609,2019-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.75,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-01-01,,2026-09-05,2019-01-01,2019-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00610,2019-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.96,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-02-01,,2026-09-05,2019-02-01,2019-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00611,2019-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-03-01,,2026-09-05,2019-03-01,2019-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00612,2019-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-04-01,,2026-09-05,2019-04-01,2019-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00613,2019-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,8.9,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-05-01,,2026-09-05,2019-05-01,2019-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00614,2019-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.61,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-06-01,,2026-09-05,2019-06-01,2019-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00615,2019-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.74,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-07-01,,2026-09-05,2019-07-01,2019-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00616,2019-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.76,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-08-01,,2026-09-05,2019-08-01,2019-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00617,2019-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-09-01,,2026-09-05,2019-09-01,2019-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00618,2019-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-10-01,,2026-09-05,2019-10-01,2019-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00619,2019-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.27,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-11-01,,2026-09-05,2019-11-01,2019-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00620,2019-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.1,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2019-12-01,,2026-09-05,2019-12-01,2019-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00621,2020-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-01-01,,2026-09-05,2020-01-01,2020-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00622,2020-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-02-01,,2026-09-05,2020-02-01,2020-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00623,2020-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.64,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-03-01,,2026-09-05,2020-03-01,2020-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00624,2020-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,3.94,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-04-01,,2026-09-05,2020-04-01,2020-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00625,2020-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,4.3,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-05-01,,2026-09-05,2020-05-01,2020-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00626,2020-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,4.41,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-06-01,,2026-09-05,2020-06-01,2020-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00627,2020-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-07-01,,2026-09-05,2020-07-01,2020-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00628,2020-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-08-01,,2026-09-05,2020-08-01,2020-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00629,2020-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.38,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-09-01,,2026-09-05,2020-09-01,2020-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00630,2020-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.36,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-10-01,,2026-09-05,2020-10-01,2020-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00631,2020-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,6.59,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-11-01,,2026-09-05,2020-11-01,2020-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00632,2020-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,7.41,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2020-12-01,,2026-09-05,2020-12-01,2020-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00633,2021-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,25.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-01-01,,2026-09-05,2021-01-01,2021-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00634,2021-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,26.8,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-02-01,,2026-09-05,2021-02-01,2021-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00635,2021-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,24.94,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-03-01,,2026-09-05,2021-03-01,2021-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00636,2021-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,22.53,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-04-01,,2026-09-05,2021-04-01,2021-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00637,2021-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,23.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-05-01,,2026-09-05,2021-05-01,2021-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00638,2021-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,24.89,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-06-01,,2026-09-05,2021-06-01,2021-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00639,2021-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,24.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-07-01,,2026-09-05,2021-07-01,2021-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00640,2021-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,23.83,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-08-01,,2026-09-05,2021-08-01,2021-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00641,2021-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,28.9,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-09-01,,2026-09-05,2021-09-01,2021-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00642,2021-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,25.21,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-10-01,,2026-09-05,2021-10-01,2021-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00643,2021-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,29.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-11-01,,2026-09-05,2021-11-01,2021-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00644,2021-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,23.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2021-12-01,,2026-09-05,2021-12-01,2021-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00645,2022-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,19.37,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-01-01,,2026-09-05,2022-01-01,2022-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00646,2022-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,20.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-02-01,,2026-09-05,2022-02-01,2022-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00647,2022-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,20.48,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-03-01,,2026-09-05,2022-03-01,2022-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00648,2022-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,20.15,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-04-01,,2026-09-05,2022-04-01,2022-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00649,2022-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,18.97,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-05-01,,2026-09-05,2022-05-01,2022-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00650,2022-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,18.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-06-01,,2026-09-05,2022-06-01,2022-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00651,2022-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,20.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-07-01,,2026-09-05,2022-07-01,2022-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00652,2022-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,20.12,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-08-01,,2026-09-05,2022-08-01,2022-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00653,2022-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,19.58,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-09-01,,2026-09-05,2022-09-01,2022-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00654,2022-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,16.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-10-01,,2026-09-05,2022-10-01,2022-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00655,2022-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,17.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-11-01,,2026-09-05,2022-11-01,2022-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00656,2022-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,18.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2022-12-01,,2026-09-05,2022-12-01,2022-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00657,2023-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.07,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-01-01,,2026-09-05,2023-01-01,2023-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00658,2023-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,14.14,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-02-01,,2026-09-05,2023-02-01,2023-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00659,2023-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.88,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-03-01,,2026-09-05,2023-03-01,2023-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00660,2023-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.67,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-04-01,,2026-09-05,2023-04-01,2023-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
