month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2021-07-01,Visakhapatnam,Coal,25.916451731035785,75.4616129032258,68359.9392964193,43921.98356324277,3.7419354838709675,True,0.0,0.0,26.78766638437907,24.675806537751228,19.644666798909505,23.7027132403466,73.18033333333332,0.0,0.0,7,3,28.450645077613093,1.6629786932340238,28.450645077613093,1.6629786932340238,30.530333264668783,3.7426668802897147,35.45193567583638,8.664269291457313,0.225,0.16049382716049382,0.0375,0.9380952380952381,0.0,0.3040928130511464,low
2021-07-01,Visakhapatnam,Iron Ore,25.916451731035785,75.4616129032258,68359.9392964193,43921.98356324277,3.7419354838709675,True,0.0,0.0,26.78766638437907,24.675806537751228,19.644666798909505,23.7027132403466,73.18033333333332,0.0,0.0,7,3,28.450645077613093,1.6629786932340238,28.450645077613093,1.6629786932340238,30.530333264668783,3.7426668802897147,35.45193567583638,8.664269291457313,0.225,0.16049382716049382,0.0375,0.9380952380952381,0.0,0.3040928130511464,low
2021-08-01,Chennai,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,0.0,0.0,0.3870967741935484,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.08571428571428572,0.0,0.2203758818342152,low
2021-08-01,Chennai,Coal,28.450645077613093,70.80806451612904,0.0,0.0,0.3870967741935484,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.08571428571428572,0.0,0.2203758818342152,low
2021-08-01,Chennai,Iron Ore,28.450645077613093,70.80806451612904,0.0,0.0,0.3870967741935484,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.08571428571428572,0.0,0.2203758818342152,low
2021-08-01,Dhamra,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Dhamra,Coal,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Dhamra,Iron Ore,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gangavaram,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gangavaram,Coal,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gangavaram,Iron Ore,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gopalpur,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gopalpur,Coal,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Gopalpur,Iron Ore,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Haldia,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,22480.733389091576,549.8562127189922,1.4838709677419355,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5190476190476191,0.0,0.30704254850088186,low
2021-08-01,Haldia,Coal,28.450645077613093,70.80806451612904,22480.733389091576,549.8562127189922,1.4838709677419355,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5190476190476191,0.0,0.30704254850088186,low
2021-08-01,Haldia,Iron Ore,28.450645077613093,70.80806451612904,22480.733389091576,549.8562127189922,1.4838709677419355,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5190476190476191,0.0,0.30704254850088186,low
2021-08-01,Kamarajar,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,30059.602344272418,0.0,0.9354838709677419,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.34285714285714286,0.0,0.2718044532627866,low
2021-08-01,Kamarajar,Coal,28.450645077613093,70.80806451612904,30059.602344272418,0.0,0.9354838709677419,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.34285714285714286,0.0,0.2718044532627866,low
2021-08-01,Kamarajar,Iron Ore,28.450645077613093,70.80806451612904,30059.602344272418,0.0,0.9354838709677419,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.34285714285714286,0.0,0.2718044532627866,low
2021-08-01,Paradip,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,33672.06038763941,38488.45789814127,2.5806451612903225,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.7214285714285714,0.0,0.3475187389770723,low
2021-08-01,Paradip,Coal,28.450645077613093,70.80806451612904,33672.06038763941,38488.45789814127,2.5806451612903225,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.7214285714285714,0.0,0.3475187389770723,low
2021-08-01,Paradip,Iron Ore,28.450645077613093,70.80806451612904,33672.06038763941,38488.45789814127,2.5806451612903225,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.7214285714285714,0.0,0.3475187389770723,low
2021-08-01,Sagar Sandheads,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Sagar Sandheads,Coal,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Sagar Sandheads,Iron Ore,28.450645077613093,70.80806451612904,0.0,0.0,0.0,False,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.5,1.0,0.403233024691358,low
2021-08-01,Tuticorin,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,29699.13289500252,0.0,1.1290322580645162,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.4642857142857143,0.0,0.2960901675485009,low
2021-08-01,Tuticorin,Coal,28.450645077613093,70.80806451612904,29699.13289500252,0.0,1.1290322580645162,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.4642857142857143,0.0,0.2960901675485009,low
2021-08-01,Tuticorin,Iron Ore,28.450645077613093,70.80806451612904,29699.13289500252,0.0,1.1290322580645162,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.4642857142857143,0.0,0.2960901675485009,low
2021-08-01,Visakhapatnam,Bulk Minerals & Ores,28.450645077613093,70.80806451612904,47168.764587061436,36373.40081167687,3.096774193548387,True,22835.37000000001,1.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,23303.34,0.6677124847454436,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.8476190476190476,0.0,0.3727568342151676,low
2021-08-01,Visakhapatnam,Coal,28.450645077613093,70.80806451612904,47168.764587061436,36373.40081167687,3.096774193548387,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.8476190476190476,0.0,0.3727568342151676,low
2021-08-01,Visakhapatnam,Iron Ore,28.450645077613093,70.80806451612904,47168.764587061436,36373.40081167687,3.096774193548387,True,0.0,0.0,25.916451731035785,26.78766638437907,24.675806537751228,25.79330821772203,75.4616129032258,0.0,0.0,8,3,30.530333264668783,4.613881533632998,30.530333264668783,4.613881533632998,35.45193567583638,9.535483944800596,23.635999806722005,-2.2804519243137804,0.2125,0.4567901234567901,0.25,0.8476190476190476,0.0,0.3727568342151676,low
2021-09-01,Chennai,Bulk Minerals & Ores,30.530333264668783,74.463,0.0,0.0,0.5,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.13095238095238096,0.0,0.20351300705467373,low
2021-09-01,Chennai,Coal,30.530333264668783,74.463,0.0,0.0,0.5,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.13095238095238096,0.0,0.20351300705467373,low
2021-09-01,Chennai,Iron Ore,30.530333264668783,74.463,0.0,0.0,0.5,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.13095238095238096,0.0,0.20351300705467373,low
2021-09-01,Dhamra,Bulk Minerals & Ores,30.530333264668783,74.463,0.0,0.0,0.0,False,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Dhamra,Coal,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Dhamra,Iron Ore,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gangavaram,Bulk Minerals & Ores,30.530333264668783,74.463,0.0,0.0,0.0,False,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gangavaram,Coal,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gangavaram,Iron Ore,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gopalpur,Bulk Minerals & Ores,30.530333264668783,74.463,0.0,0.0,0.0,False,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gopalpur,Coal,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Gopalpur,Iron Ore,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Haldia,Bulk Minerals & Ores,30.530333264668783,74.463,22659.691498044343,2446.9475260703125,1.8666666666666667,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5571428571428572,0.0,0.28875110229276896,low
2021-09-01,Haldia,Coal,30.530333264668783,74.463,22659.691498044343,2446.9475260703125,1.8666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5571428571428572,0.0,0.28875110229276896,low
2021-09-01,Haldia,Iron Ore,30.530333264668783,74.463,22659.691498044343,2446.9475260703125,1.8666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5571428571428572,0.0,0.28875110229276896,low
2021-09-01,Kamarajar,Bulk Minerals & Ores,30.530333264668783,74.463,29543.898813037787,0.0,0.7666666666666667,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.22142857142857142,0.0,0.22160824514991181,low
2021-09-01,Kamarajar,Coal,30.530333264668783,74.463,29543.898813037787,0.0,0.7666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.22142857142857142,0.0,0.22160824514991181,low
2021-09-01,Kamarajar,Iron Ore,30.530333264668783,74.463,29543.898813037787,0.0,0.7666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.22142857142857142,0.0,0.22160824514991181,low
2021-09-01,Paradip,Bulk Minerals & Ores,30.530333264668783,74.463,26907.278505296268,28258.022917052356,2.1666666666666665,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.6238095238095238,0.0,0.3020844356261023,low
2021-09-01,Paradip,Coal,30.530333264668783,74.463,26907.278505296268,28258.022917052356,2.1666666666666665,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.6238095238095238,0.0,0.3020844356261023,low
2021-09-01,Paradip,Iron Ore,30.530333264668783,74.463,26907.278505296268,28258.022917052356,2.1666666666666665,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.6238095238095238,0.0,0.3020844356261023,low
2021-09-01,Sagar Sandheads,Bulk Minerals & Ores,30.530333264668783,74.463,0.0,0.0,0.0,False,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Sagar Sandheads,Coal,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Sagar Sandheads,Iron Ore,30.530333264668783,74.463,0.0,0.0,0.0,False,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.5,1.0,0.37732253086419754,low
2021-09-01,Tuticorin,Bulk Minerals & Ores,30.530333264668783,74.463,19854.989185004528,0.0,0.8666666666666667,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.28095238095238095,0.0,0.2335130070546737,low
2021-09-01,Tuticorin,Coal,30.530333264668783,74.463,19854.989185004528,0.0,0.8666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.28095238095238095,0.0,0.2335130070546737,low
2021-09-01,Tuticorin,Iron Ore,30.530333264668783,74.463,19854.989185004528,0.0,0.8666666666666667,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.28095238095238095,0.0,0.2335130070546737,low
2021-09-01,Visakhapatnam,Bulk Minerals & Ores,30.530333264668783,74.463,71978.84463256464,28578.24175687904,3.433333333333333,True,24763.379999999994,1.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,22835.37000000001,0.5230886186192463,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.9023809523809524,0.0,0.35779872134038804,low
